,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
0,SPC01,1,463,17.81,26.57,2.81,1.3,0.0,0.43,0.86,15.98,3.02,2.59,0.65,1.51,1.51,1.08,11.02,1.3,1.73,0,0.64,0.12,0.0326530612244898,16,0.1875,0.04,0.974358974358974,0.784313725490196,1.02631578947368,1.275,0,0.28,0.44,10.12,0,2.6,3.72,101.16,0.293296089385475,0.0446927374301676,0.0307262569832402,0.0502793296089386,0.0670391061452514,0.167597765363128,0.053072625698324,0,0.209497206703911,0.0027932960893854,0.0307262569832402,0,0.581005586592179,0.472067039106145,0.125698324022346,0.139664804469274,0,0.0279329608938547,0,0,0.0913461538461538,0.115384615384615,0.206730769230769,0.504807692307692,1.22448979591837,0.288461538461538,73.4693877551021,6.06091526731326,0.123595505617978,0.44,0.0224489795918367,0.44,0.0224489795918367,0,0,0,0,0.179775280898876,0.0285714285714286,0.447213595499958,0.632455532033676,0.426038846828626,40.2954864769933
1,GRE13,1,549,13.73,24.23,2.91,2.37,0.36,0.0,0.91,22.77,2.73,3.64,2.19,2.0,4.19,0.73,9.11,2.0,2.55,0,0.666666666666667,0.102564102564103,0.0451388888888889,26,0.153846153846154,0.0512820512820513,0.864197530864198,0.82,1.15714285714286,1.21951219512195,0,0.17948717948718,0.230769230769231,4.66666666666667,0,4.1025641025641,5.23076923076923,88.8717948717949,0.233183856502242,0.0022421524663677,0.0269058295964126,0.0560538116591928,0.0852017937219731,0.152466367713004,0.112107623318386,0,0.165919282511211,0.0044843049327354,0.0269058295964126,0,0.582959641255605,0.52914798206278,0.163677130044843,0.141255605381166,0,0.0112107623318386,0,0,0.192307692307692,0.146153846153846,0.338461538461539,0.4,1.15254237288136,0.261538461538462,78.3728813559322,6.2599074017086,0.116504854368932,0.307692307692308,0.0208333333333333,0.307692307692308,0.0208333333333333,0,0,0,0,0.0097087378640776,0.0225694444444444,0.383016173142713,0.541666666666667,0.403540892380151,39.7714285714286
2,BRE13,1,627,14.93,21.05,1.12,0.96,0.32,0.16,0.32,19.14,2.71,2.55,2.55,0.8,1.12,0.48,10.21,2.71,3.03,0,0.837837837837838,0.108108108108108,0.0492063492063492,31,0.129032258064516,0.027027027027027,0.921052631578947,0.825396825396825,1.08571428571429,1.21153846153846,0,0.567567567567568,0.594594594594595,5.16216216216216,0,8.05405405405405,8.72972972972973,91.0540540540541,0.242299794661191,0.0143737166324435,0.0451745379876797,0.0636550308008214,0.0595482546201232,0.151950718685832,0.108829568788501,0,0.205338809034908,0.0,0.0451745379876797,0,0.562628336755647,0.546201232032854,0.123203285420945,0.104722792607803,0,0.0472279260780288,0,0,0.193430656934307,0.105839416058394,0.299270072992701,0.430656934306569,1.37037037037037,0.27007299270073,101.407407407407,7.12065332000538,0.198198198198198,0.594594594594595,0.0349206349206349,0.594594594594595,0.0349206349206349,0,0,0,0,0.0630630630630631,0.0206349206349206,0.366233510382357,0.517932397378237,0.397930631385407,40.9161290322581
3,UPL02,1,564,14.46,23.05,3.72,0.89,0.0,0.53,0.0,20.57,3.01,2.84,1.95,1.77,2.48,0.0,11.35,3.01,2.13,0,0.515151515151515,0.0606060606060606,0.0295138888888889,17,0.117647058823529,0.0909090909090909,0.896551724137931,0.854545454545455,1.11538461538462,1.17021276595745,0,0.333333333333333,0.363636363636364,5.60606060606061,0,5.48484848484848,6.33333333333333,85.8787878787879,0.225663716814159,0.0221238938053097,0.0464601769911504,0.0376106194690266,0.0752212389380531,0.168141592920354,0.128318584070796,0,0.194690265486726,0.0022123893805309,0.0464601769911504,0,0.597345132743363,0.530973451327434,0.121681415929204,0.157079646017699,0,0.0110619469026549,0,0,0.214814814814815,0.125925925925926,0.340740740740741,0.377777777777778,1.26666666666667,0.281481481481482,96.2666666666667,6.9378190617321,0.228260869565217,0.636363636363636,0.0364583333333333,0.636363636363636,0.0364583333333333,0,0,0,0,0.108695652173913,0.0225694444444444,0.383016173142713,0.541666666666667,0.403540892380151,50.4749192680301
4,UPS01,1,502,19.31,27.29,4.78,0.8,0.2,0.0,0.0,20.92,2.59,3.59,1.99,2.19,2.79,1.0,11.35,3.59,0.6,0,0.769230769230769,0.115384615384615,0.0392927308447937,20,0.15,0.0384615384615385,0.857142857142857,0.925,1.16666666666667,1.08108108108108,0,0.153846153846154,0.269230769230769,9.46153846153846,0,2.92307692307692,3.38461538461538,122.038461538462,0.264705882352941,0.0098039215686274,0.017156862745098,0.0490196078431373,0.0833333333333333,0.120098039215686,0.122549019607843,0,0.176470588235294,0.0,0.017156862745098,0,0.590686274509804,0.531862745098039,0.166666666666667,0.102941176470588,0,0.017156862745098,0,0,0.20746887966805,0.141078838174274,0.348547717842324,0.448132780082988,1.06521739130435,0.203319502074689,52.1956521739131,5.10860314439833,0.0673076923076923,0.269230769230769,0.0137524557956778,0.269230769230769,0.0137524557956778,0,0,0,0,0.0384615384615385,0.0255402750491159,0.407445441524695,0.576214869331317,0.411547653610621,48.8165501824349
5,BOD02,1,494,12.05,23.08,2.43,1.42,0.2,0.0,0.4,23.48,4.25,4.86,2.83,2.43,2.83,1.21,9.92,3.85,2.83,0,0.583333333333333,0.166666666666667,0.0425101214574899,21,0.285714285714286,0.0555555555555556,0.903225806451613,0.934782608695652,1.10714285714286,1.06976744186047,0,0.333333333333333,0.333333333333333,3.27777777777778,0,5.02777777777778,6.22222222222222,56.1944444444444,0.239782016348774,0.0136239782016349,0.0408719346049046,0.0572207084468665,0.0435967302452316,0.174386920980926,0.0953678474114442,0,0.212534059945504,0.0,0.0408719346049046,0,0.553133514986376,0.542234332425068,0.136239782016349,0.160762942779292,0,0.0136239782016349,0,0,0.172413793103448,0.0788177339901478,0.251231527093596,0.433497536945813,1.16363636363636,0.315270935960591,74.4727272727273,6.10216057117179,0.180722891566265,0.416666666666667,0.0303643724696356,0.416666666666667,0.0303643724696356,0,0,0,0,0.0602409638554217,0.0283400809716599,0.445399334083044,0.629889778932187,0.425480405924663,53.4165474487363
6,BFC10,1,448,18.67,29.69,3.35,1.79,0.22,0.45,0.45,20.98,4.46,4.24,2.46,1.56,2.01,0.45,11.16,3.13,2.68,0,0.652173913043478,0.0869565217391304,0.0324675324675325,15,0.133333333333333,0.0,0.940298507462687,0.87037037037037,1.06349206349206,1.14893617021277,0,0.304347826086957,0.391304347826087,7.95652173913044,0,2.56521739130435,3.39130434782609,109.434782608696,0.263157894736842,0.0146198830409357,0.0204678362573099,0.0467836257309942,0.0789473684210526,0.181286549707602,0.0818713450292398,0,0.187134502923977,0.0029239766081871,0.0204678362573099,0,0.605263157894737,0.476608187134503,0.137426900584795,0.140350877192982,0,0.0409356725146199,0,0,0.135265700483092,0.130434782608696,0.265700483091787,0.434782608695652,1.19230769230769,0.29951690821256,73.9230769230769,6.07960018928371,0.0823529411764706,0.304347826086957,0.0151515151515152,0.304347826086957,0.0151515151515152,0,0,0,0,0.0588235294117647,0.025974025974026,0.394771016975861,0.558290526239083,0.405000467585291,35.8250620347395
7,LOR02,1,469,18.76,27.29,2.56,0.64,0.0,0.21,0.21,14.29,2.99,2.13,1.71,1.28,0.64,0.64,8.53,1.71,5.33,0,0.56,0.2,0.0286298568507157,14,0.357142857142857,0.0,0.942857142857143,0.916666666666667,1.06060606060606,1.09090909090909,0,0.36,0.4,10.68,0,3.84,5.24,113.4,0.301333333333333,0.0186666666666667,0.032,0.032,0.096,0.138666666666667,0.048,0,0.205333333333333,0.0,0.032,0,0.584,0.464,0.146666666666667,0.106666666666667,0,0.032,0,0,0.0821917808219178,0.164383561643836,0.246575342465753,0.515981735159817,1.2093023255814,0.237442922374429,62.8837209302326,5.6073042065788,0.113207547169811,0.48,0.0245398773006135,0.48,0.0245398773006135,0,0,0,0,0.0660377358490566,0.0265848670756646,0.415694161604202,0.587880321139975,0.414211758730399,39.3933643904102
8,ALS08,1,602,13.68,27.41,2.66,0.66,0.17,0.17,0.0,23.09,4.15,3.49,3.16,2.99,2.49,0.17,10.8,2.82,2.82,0,0.659090909090909,0.0909090909090909,0.0469255663430421,29,0.137931034482759,0.0227272727272727,0.988505747126437,0.793103448275862,1.01162790697674,1.26086956521739,0,0.272727272727273,0.318181818181818,3.79545454545455,0,4.52272727272727,5.63636363636364,87.0909090909091,0.239915074309979,0.0169851380042463,0.0339702760084926,0.0615711252653928,0.0806794055201699,0.16348195329087,0.089171974522293,0,0.212314225053079,0.0021231422505307,0.0339702760084926,0,0.573248407643312,0.515923566878981,0.116772823779193,0.154989384288747,0,0.0084925690021231,0,0,0.155555555555556,0.140740740740741,0.296296296296296,0.418518518518519,1.203125,0.285185185185185,92.640625,6.80590276892052,0.152380952380952,0.363636363636364,0.0258899676375405,0.363636363636364,0.0258899676375405,0,0,0,0,0.0761904761904762,0.0210355987055016,0.369772080592573,0.522936691360934,0.399121444695822,45.8406593406593
9,BRE04,1,524,19.41,24.24,2.1,0.57,0.19,0.0,0.38,16.98,1.91,2.86,2.1,0.19,2.29,0.76,10.69,2.86,1.91,0,1.03703703703704,0.148148148148148,0.0528301886792453,28,0.142857142857143,0.037037037037037,0.894117647058824,0.914893617021277,1.11842105263158,1.09302325581395,0,0.222222222222222,0.333333333333333,7.2962962962963,0,2.74074074074074,4.2962962962963,101.37037037037,0.289411764705882,0.0376470588235294,0.0258823529411765,0.0635294117647059,0.0682352941176471,0.115294117647059,0.0894117647058824,0,0.209411764705882,0.0023529411764705,0.0258823529411765,0,0.562352941176471,0.527058823529412,0.136470588235294,0.101176470588235,0,0.0141176470588235,0,0,0.158995815899582,0.121338912133891,0.280334728033473,0.514644351464435,1.13953488372093,0.205020920502092,55.8372093023256,5.28380588696848,0.102803738317757,0.407407407407407,0.0207547169811321,0.407407407407407,0.0207547169811321,0,0,0,0,0.149532710280374,0.0245283018867925,0.399291825942068,0.56468391559199,0.408895209452511,42.7209913799543
