,linking_rate,synonyms_rate,emb_axis_37,emb_axis_66
GRE09,0.125,0.0,1.349143,0.33167377
POF03,1.0,0.0,1.9382851,-0.49527746
BFC03,0.3333333333333333,0.0003373250126496,0.6285888,0.7501489
BRE10,0.25,0.0,0.44104883,0.15431288
BRE04,0.3333333333333333,0.0,0.72657305,0.9090891
UPS09,0.2222222222222222,0.0,1.2330267,0.18748793
BRE05,0.2,0.0002040608101214,1.8953143,0.23384385
UPS08,0.2,0.0,0.6861972,0.95214194
BRE11,0.6666666666666666,0.0,1.8134401,-1.5419565
BFC02,0.1666666666666666,0.0,0.95736,0.72217095
POF02,0.1666666666666666,0.0007119971520113,0.81485134,-0.86733323
GRE08,0.375,0.0,1.7844492,0.11177056
CFE01,0.3333333333333333,0.0,0.69278747,-0.20044377
CFE03,0.3333333333333333,0.0,1.5943688,-0.93692034
NOR09,1.0,0.0,0.49105704,0.5675775
OCM20,0.6666666666666666,0.0003373250126496,0.8003815,0.22507343
OCM08,1.0,0.0,0.86015666,0.07299674
BRE07,1.0,0.0,1.8109964,-0.28150466
BRE13,1.0,0.0,1.0710485,-0.39179453
BRE12,0.3333333333333333,0.0002974419988102,1.8052388,-1.3597012
BRE06,1.0,0.0,1.1305606,-0.15425254
BFC01,0.2,0.0,1.0796546,-0.91546834
OCM09,0.25,0.0005202913631633,0.8784672,1.4364443
POF01,0.2,0.0,1.3045928,-0.77652866
NOR08,0.5,0.0,1.9247701,-0.7751799
CFE02,1.0,0.000244140625,0.7808061,-0.20120652
POF05,0.5,0.0005945303210463,1.0365903,0.2941311
CFE06,0.5,0.0,0.86492306,-0.016196905
OCM19,0.5,0.0,0.644014,-0.23474745
BFC05,0.2,0.0,0.34685552,-0.12093102
BRE02,0.5,0.0005374899220639,1.7908676,1.8303878
BRE16,0.4,0.0,0.5158223,-0.2893119
BRE03,0.2,0.0,0.7770164,-1.60121
BFC04,0.3333333333333333,0.0,0.63562876,0.5524098
BFC10,0.4,0.0,1.0415169,-0.28572026
OCM18,0.5,0.0002834467120181,0.79364395,0.15057455
CFE07,0.3333333333333333,0.000432525951557,0.21861131,0.53824645
POF04,1.0,0.0,0.9287919,0.38759917
CFE05,0.4,0.0,1.3864936,-0.6480856
CFE11,0.6666666666666666,0.0,1.3186125,0.45303944
BFC06,0.375,0.0,1.0418936,0.24528083
BRE15,0.1666666666666666,0.0,0.9384046,1.2691838
BRE01,0.5,0.0007934933544931,0.5699204,-0.336765
BRE14,0.3333333333333333,0.0,1.181402,-0.14968914
BFC07,1.0,0.0008304498269896,0.6190269,-0.2980576
CFE10,1.0,0.0,-0.031120358,0.34178683
CFE04,0.5,0.0,0.5028487,1.6301075
HES05,0.3333333333333333,0.0,1.1725885,0.20142867
LDV01,0.3333333333333333,0.0002415167250332,1.2511207,0.22856602
HES04,0.5,0.0003544423440453,1.2185197,0.44940436
HES06,0.6666666666666666,0.0003462603878116,2.0955787,0.17363371
BOD09,0.6,0.0,1.1650051,-0.6771803
LDV02,0.2857142857142857,0.0,0.35629582,0.02429063
LDV03,0.5,0.0,1.0203921,0.54890585
BOD08,0.1666666666666666,0.0,1.0141664,-0.25927383
HES07,0.3333333333333333,0.0,1.0175701,1.2164509
PES08,0.5,0.0001929012345679,0.021900319,-0.020962145
LYO08,1.0,0.0006574621959237,1.9920211,-0.33283746
HES03,0.75,0.0,0.8541107,0.2481046
LDV07,0.3333333333333333,0.0,0.51506877,0.1208827
LDV06,0.3333333333333333,0.0,1.5863706,0.5519455
HES02,1.0,0.0,1.1441422,-0.07002228
LYO09,0.5,0.000136602691073,0.70609623,0.44515768
PES09,1.0,0.0,0.21236837,1.2762648
LRE09,1.0,0.0,0.1884211,0.44569546
LOR09,0.6666666666666666,0.0,1.0599692,-0.073698506
LDV10,0.4,0.0,1.7315004,-0.50786674
LDV04,0.1,0.0,1.2987738,1.1803527
LDV05,0.5714285714285714,0.0,0.86395925,-0.5473521
LOR08,0.5,0.0,1.3822516,0.679523
HES01,0.5,0.0,0.66125834,-1.2139478
LRE08,1.0,0.0,1.5232176,-0.2574251
LRE11,0.5,0.0,1.3420383,0.73784584
LRE05,1.0,0.0,1.0850295,-0.30141348
PES07,0.3333333333333333,0.0,0.6411215,0.3856005
LYO07,0.4,0.0,0.81152564,1.1613547
LYO13,0.0666666666666666,0.0,-0.5982544,0.0704865
LOR05,0.25,0.0,0.74722975,0.51054424
BOD03,0.25,0.0,0.7965451,-1.7553054
LDV08,0.5,0.0003373250126496,1.5548022,-0.50485736
LDV09,1.0,0.0,1.2260196,0.10271527
BOD16,0.3333333333333333,0.0,1.6326846,0.12706414
BOD02,0.5,0.0,0.79348695,0.99606174
LOR10,0.5,0.0,1.5119507,0.65790766
LOR04,0.5,0.0,1.5554378,-0.26587835
LYO12,0.3333333333333333,0.0,0.37082204,1.0424589
LYO06,0.5,0.0,-0.07595373,1.628782
PES06,0.1666666666666666,0.0,0.9204083,-0.12751704
LRE04,1.0,0.0,0.82262075,1.302613
LRE10,0.25,0.0003622750875498,0.9411887,-0.28482944
LRE06,0.25,0.0003462603878116,1.9007975,-1.3392663
PES10,0.3333333333333333,0.0,1.1195437,0.984245
LYO10,0.5,0.0,1.4998028,-0.27441233
LYO04,0.0909090909090909,0.0005059875189745,1.4777033,0.25413302
LOR06,0.25,0.0,0.8041964,-0.44740996
BOD14,0.2,0.0,1.2242199,0.62023973
BOD01,1.0,0.0,1.3059201,0.85304374
BOD15,0.2,0.0,0.92228836,0.9078853
LOR07,0.6666666666666666,0.0006574621959237,-0.2155552,0.8163824
LYO05,0.2,0.0,1.2505838,0.29400313
LYO11,0.4,0.0003858024691358,0.9373196,0.1462271
PES11,0.6666666666666666,0.0002974419988102,1.5773547,1.8638256
PES05,1.0,0.0,0.9687592,-0.16225754
LRE07,1.0,0.0002834467120181,1.6005985,-0.6981151
LRE03,0.5,0.0,1.6493266,0.22860423
PES01,0.5,0.0,1.336122,0.55114895
LYO01,0.6666666666666666,0.0,1.5352023,0.50350076
BOD11,1.0,0.0,0.6427444,0.3811034
BOD05,0.2857142857142857,0.0001,1.7788228,0.07413009
BOD04,0.5,0.000732421875,1.6822959,-0.4909313
BOD10,1.0,0.0005555555555555,1.4907204,-0.52897614
LOR02,1.0,0.0007396449704142,1.1310511,0.14898798
LYO14,0.3333333333333333,0.0,1.2308643,0.9447277
