Metric,SVM,RFC,LR,NB
LVO Accuracy Mean,0.5242,0.5121,0.5121,0.4919
LVO Accuracy CI,"(0.4619, 0.5865)","(0.4498, 0.5744)","(0.4498, 0.5744)","(0.4296, 0.5543)"
F1-Score Mean,0.5284,0.5105,0.4949,0.4285
F1-score CI,"(0.4584, 0.5983)","(0.492, 0.5291)","(0.4751, 0.5148)","(0.3951, 0.462)"
Best Parameters,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}","{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 10, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 300}","{'C': 0.01, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l1', 'solver': 'liblinear'}",{}
Best Train Score,0.5303,0.5401,0.5156,0.4749
Best Test Score,0.5,0.54,0.48,0.52
